run_id,run_time,forecast_timestamp,open,high,low,close,current_price_at_run
20260827_130000,2026-08-27 13:00:00-07:00,2026-09-01 09:00:00,6.6250415,6.6652517,6.5631914,6.605894,7.522
20260827_130000,2026-08-27 13:00:00-07:00,2026-09-01 13:00:00,6.5342155,6.6789007,6.434057,6.605907,7.522
20260827_130000,2026-08-27 13:00:00-07:00,2026-09-01 17:00:00,6.605606,6.678494,6.4782915,6.584201,7.522
20260827_130000,2026-08-27 13:00:00-07:00,2026-09-01 21:00:00,6.5601697,6.6710005,6.4522853,6.5339236,7.522
20260827_130000,2026-08-27 13:00:00-07:00,2026-09-02 01:00:00,6.519647,6.648243,6.476788,6.556669,7.522
20260827_130000,2026-08-27 13:00:00-07:00,2026-09-02 05:00:00,6.56742,6.6110606,6.4695277,6.517378,7.522
20260827_130000,2026-08-27 13:00:00-07:00,2026-09-02 09:00:00,6.5192614,6.6154346,6.3852186,6.481253,7.522
20260827_130000,2026-08-27 13:00:00-07:00,2026-09-02 13:00:00,6.485126,6.5284166,6.4283824,6.4800262,7.522
20260827_130000,2026-08-27 13:00:00-07:00,2026-09-02 17:00:00,6.4259477,6.508552,6.3188405,6.4601345,7.522
20260827_130000,2026-08-27 13:00:00-07:00,2026-09-02 21:00:00,6.4517183,6.5620947,6.368162,6.460507,7.522
20260827_130000,2026-08-27 13:00:00-07:00,2026-09-03 01:00:00,6.4560385,6.5353217,6.394351,6.4503293,7.522
20260827_130000,2026-08-27 13:00:00-07:00,2026-09-03 05:00:00,6.442493,6.5264244,6.3902106,6.4683743,7.522
20260827_130000,2026-08-27 13:00:00-07:00,2026-09-03 09:00:00,6.4830885,6.5808377,6.4501176,6.5222826,7.522
20260827_130000,2026-08-27 13:00:00-07:00,2026-09-03 13:00:00,6.517729,6.6040006,6.4831667,6.541732,7.522
20260827_130000,2026-08-27 13:00:00-07:00,2026-09-03 17:00:00,6.50855,6.5512366,6.442113,6.490226,7.522
20260827_130000,2026-08-27 13:00:00-07:00,2026-09-03 21:00:00,6.508027,6.5697427,6.448937,6.48862,7.522
20260827_130000,2026-08-27 13:00:00-07:00,2026-09-04 01:00:00,6.478676,6.518332,6.4161935,6.464547,7.522
20260827_130000,2026-08-27 13:00:00-07:00,2026-09-04 05:00:00,6.46596,6.5571346,6.362652,6.454713,7.522
20260827_130000,2026-08-27 13:00:00-07:00,2026-09-04 09:00:00,6.4756694,6.5387774,6.3978024,6.4555907,7.522
20260827_130000,2026-08-27 13:00:00-07:00,2026-09-04 13:00:00,6.4353223,6.522097,6.363708,6.4551034,7.522
20260828_010000,2026-08-28 01:00:00-07:00,2026-08-28 05:00:00,7.397093,7.478903,7.279457,7.35658,7.441
20260828_010000,2026-08-28 01:00:00-07:00,2026-08-28 09:00:00,7.317894,7.440441,7.1852026,7.281521,7.441
20260828_010000,2026-08-28 01:00:00-07:00,2026-08-28 13:00:00,7.2723374,7.3676195,7.190452,7.271715,7.441
20260828_010000,2026-08-28 01:00:00-07:00,2026-08-28 17:00:00,7.2561574,7.3240476,7.1535153,7.2283106,7.441
20260828_010000,2026-08-28 01:00:00-07:00,2026-08-28 21:00:00,7.2092547,7.288911,7.1286297,7.208914,7.441
20260828_010000,2026-08-28 01:00:00-07:00,2026-08-29 01:00:00,7.1916146,7.249705,7.1127357,7.176784,7.441
20260828_010000,2026-08-28 01:00:00-07:00,2026-08-29 05:00:00,7.178541,7.2749176,7.0743732,7.1394787,7.441
20260828_010000,2026-08-28 01:00:00-07:00,2026-08-29 09:00:00,7.1193576,7.187834,7.015094,7.0906234,7.441
20260828_010000,2026-08-28 01:00:00-07:00,2026-08-29 13:00:00,7.0696855,7.141753,6.9651546,7.0407443,7.441
20260828_010000,2026-08-28 01:00:00-07:00,2026-08-29 17:00:00,7.0012035,7.0965405,6.9207764,7.0192513,7.441
20260828_010000,2026-08-28 01:00:00-07:00,2026-08-29 21:00:00,6.9858427,7.121158,6.935891,7.005076,7.441
20260828_010000,2026-08-28 01:00:00-07:00,2026-08-30 01:00:00,6.9825583,7.047776,6.909435,6.9823065,7.441
20260828_010000,2026-08-28 01:00:00-07:00,2026-08-30 05:00:00,6.9785743,7.0485306,6.9066534,6.973549,7.441
20260828_010000,2026-08-28 01:00:00-07:00,2026-08-30 09:00:00,6.9669266,7.019656,6.9011965,6.9555244,7.441
20260828_010000,2026-08-28 01:00:00-07:00,2026-08-30 13:00:00,6.910407,7.021648,6.8128414,6.9243646,7.441
20260828_010000,2026-08-28 01:00:00-07:00,2026-08-30 17:00:00,6.9219837,7.006553,6.8374233,6.9053545,7.441
20260828_010000,2026-08-28 01:00:00-07:00,2026-08-30 21:00:00,6.893653,6.9496827,6.826009,6.888372,7.441
20260828_010000,2026-08-28 01:00:00-07:00,2026-08-31 01:00:00,6.869083,6.9952965,6.7588778,6.862247,7.441
20260828_010000,2026-08-28 01:00:00-07:00,2026-08-31 05:00:00,6.833182,6.905186,6.71021,6.779216,7.441
20260828_010000,2026-08-28 01:00:00-07:00,2026-08-31 09:00:00,6.7841225,6.8379474,6.7213426,6.784228,7.441
20260828_010000,2026-08-28 01:00:00-07:00,2026-08-31 13:00:00,6.7864695,6.840569,6.7147474,6.7738037,7.441
20260828_010000,2026-08-28 01:00:00-07:00,2026-08-31 17:00:00,6.7621374,6.828623,6.7056155,6.771376,7.441
20260828_010000,2026-08-28 01:00:00-07:00,2026-08-31 21:00:00,6.780003,6.8327246,6.6754713,6.747135,7.441
20260828_010000,2026-08-28 01:00:00-07:00,2026-09-01 01:00:00,6.738123,6.7814403,6.685982,6.7390857,7.441
20260828_010000,2026-08-28 01:00:00-07:00,2026-09-01 05:00:00,6.730942,6.7706504,6.6713033,6.7242284,7.441
20260828_010000,2026-08-28 01:00:00-07:00,2026-09-01 09:00:00,6.72412,6.7626534,6.5809536,6.651208,7.441
20260828_010000,2026-08-28 01:00:00-07:00,2026-09-01 13:00:00,6.6047497,6.7024426,6.488612,6.657327,7.441
20260828_010000,2026-08-28 01:00:00-07:00,2026-09-01 17:00:00,6.5745783,6.73352,6.488399,6.656204,7.441
20260828_010000,2026-08-28 01:00:00-07:00,2026-09-01 21:00:00,6.6294675,6.709924,6.547619,6.60309,7.441
20260828_010000,2026-08-28 01:00:00-07:00,2026-09-02 01:00:00,6.6153684,6.689538,6.5713716,6.640978,7.441
20260828_010000,2026-08-28 01:00:00-07:00,2026-09-02 05:00:00,6.6172123,6.6522,6.5484076,6.5974894,7.441
20260828_010000,2026-08-28 01:00:00-07:00,2026-09-02 09:00:00,6.5944,6.6450934,6.533209,6.5931096,7.441
20260828_010000,2026-08-28 01:00:00-07:00,2026-09-02 13:00:00,6.6147695,6.6688128,6.5639496,6.6256576,7.441
20260828_010000,2026-08-28 01:00:00-07:00,2026-09-02 17:00:00,6.6159334,6.65176,6.5626955,6.6021714,7.441
20260828_010000,2026-08-28 01:00:00-07:00,2026-09-02 21:00:00,6.6079664,6.674564,6.535135,6.573347,7.441
20260828_010000,2026-08-28 01:00:00-07:00,2026-09-03 01:00:00,6.5241714,6.623547,6.4247103,6.533978,7.441
20260828_010000,2026-08-28 01:00:00-07:00,2026-09-03 05:00:00,6.4993415,6.579981,6.4343433,6.5241055,7.441
20260828_010000,2026-08-28 01:00:00-07:00,2026-09-03 09:00:00,6.5077763,6.577894,6.452119,6.52203,7.441
20260828_010000,2026-08-28 01:00:00-07:00,2026-09-03 13:00:00,6.544298,6.5957723,6.4694285,6.512923,7.441
20260828_010000,2026-08-28 01:00:00-07:00,2026-09-03 17:00:00,6.5239553,6.619199,6.446152,6.5420027,7.441
20260828_010000,2026-08-28 01:00:00-07:00,2026-09-03 21:00:00,6.5147543,6.5828953,6.421201,6.5368905,7.441
20260828_010000,2026-08-28 01:00:00-07:00,2026-09-04 01:00:00,6.513316,6.5748615,6.4721603,6.5417204,7.441
20260828_010000,2026-08-28 01:00:00-07:00,2026-09-04 05:00:00,6.5318427,6.5841007,6.429917,6.519269,7.441
20260828_010000,2026-08-28 01:00:00-07:00,2026-09-04 09:00:00,6.522367,6.585781,6.4550867,6.517935,7.441
20260828_010000,2026-08-28 01:00:00-07:00,2026-09-04 13:00:00,6.552573,6.592285,6.468565,6.523417,7.441
20260828_010000,2026-08-28 01:00:00-07:00,2026-09-04 17:00:00,6.5224833,6.562155,6.4444785,6.479177,7.441
20260828_010000,2026-08-28 01:00:00-07:00,2026-09-04 21:00:00,6.460078,6.5216575,6.349021,6.4452224,7.441
20260828_010000,2026-08-28 01:00:00-07:00,2026-09-05 01:00:00,6.4385147,6.5104284,6.36104,6.4506254,7.441
20260828_130000,2026-08-28 13:00:00-07:00,2026-08-28 17:00:00,7.2640076,7.3372617,7.182419,7.2563868,7.265
20260828_130000,2026-08-28 13:00:00-07:00,2026-08-28 21:00:00,7.251953,7.3359246,7.1696553,7.2419744,7.265
20260828_130000,2026-08-28 13:00:00-07:00,2026-08-29 01:00:00,7.2495217,7.3466506,7.136853,7.230851,7.265
20260828_130000,2026-08-28 13:00:00-07:00,2026-08-29 05:00:00,7.221599,7.2820425,7.1088934,7.1801906,7.265
20260828_130000,2026-08-28 13:00:00-07:00,2026-08-29 09:00:00,7.182296,7.24829,7.0622983,7.1389604,7.265
20260828_130000,2026-08-28 13:00:00-07:00,2026-08-29 13:00:00,7.1113496,7.2030096,7.033749,7.107404,7.265
20260828_130000,2026-08-28 13:00:00-07:00,2026-08-29 17:00:00,7.0875554,7.1670766,7.0088916,7.076707,7.265
20260828_130000,2026-08-28 13:00:00-07:00,2026-08-29 21:00:00,7.031214,7.1570363,6.93833,7.050888,7.265
20260828_130000,2026-08-28 13:00:00-07:00,2026-08-30 01:00:00,7.034582,7.148804,6.920176,6.9982915,7.265
20260828_130000,2026-08-28 13:00:00-07:00,2026-08-30 05:00:00,6.975287,7.0356984,6.898369,6.9625463,7.265
20260828_130000,2026-08-28 13:00:00-07:00,2026-08-30 09:00:00,6.971795,7.06449,6.8768406,6.9455047,7.265
20260828_130000,2026-08-28 13:00:00-07:00,2026-08-30 13:00:00,6.95381,7.0158634,6.8723083,6.9298806,7.265
20260828_130000,2026-08-28 13:00:00-07:00,2026-08-30 17:00:00,6.925742,6.982377,6.8293486,6.889679,7.265
20260828_130000,2026-08-28 13:00:00-07:00,2026-08-30 21:00:00,6.8673916,6.9527345,6.791238,6.8628154,7.265
20260828_130000,2026-08-28 13:00:00-07:00,2026-08-31 01:00:00,6.849955,6.9523454,6.7991858,6.897995,7.265
20260828_130000,2026-08-28 13:00:00-07:00,2026-08-31 05:00:00,6.8829813,6.949331,6.7730207,6.8856583,7.265
20260828_130000,2026-08-28 13:00:00-07:00,2026-08-31 09:00:00,6.822609,6.9442887,6.7504377,6.8441653,7.265
20260828_130000,2026-08-28 13:00:00-07:00,2026-08-31 13:00:00,6.8232636,6.8696117,6.760538,6.8181157,7.265
20260828_130000,2026-08-28 13:00:00-07:00,2026-08-31 17:00:00,6.778074,6.883488,6.7429748,6.8108506,7.265
20260828_130000,2026-08-28 13:00:00-07:00,2026-08-31 21:00:00,6.777573,6.826419,6.632173,6.7508664,7.265
20260828_130000,2026-08-28 13:00:00-07:00,2026-09-01 01:00:00,6.7591157,6.8338013,6.6907015,6.7602043,7.265
20260828_130000,2026-08-28 13:00:00-07:00,2026-09-01 05:00:00,6.76309,6.8645353,6.6626883,6.7493677,7.265
20260828_130000,2026-08-28 13:00:00-07:00,2026-09-01 09:00:00,6.730582,6.834497,6.668225,6.7290764,7.265
20260828_130000,2026-08-28 13:00:00-07:00,2026-09-01 13:00:00,6.7360735,6.807298,6.6593056,6.7199626,7.265
20260828_130000,2026-08-28 13:00:00-07:00,2026-09-01 17:00:00,6.6764317,6.759021,6.609149,6.6642847,7.265
20260828_130000,2026-08-28 13:00:00-07:00,2026-09-01 21:00:00,6.6786942,6.753695,6.614984,6.7134867,7.265
20260828_130000,2026-08-28 13:00:00-07:00,2026-09-02 01:00:00,6.691933,6.816372,6.575318,6.6755157,7.265
20260828_130000,2026-08-28 13:00:00-07:00,2026-09-02 05:00:00,6.6265864,6.765149,6.4862385,6.6140685,7.265
20260828_130000,2026-08-28 13:00:00-07:00,2026-09-02 09:00:00,6.6010585,6.6880174,6.5344853,6.641693,7.265
20260828_130000,2026-08-28 13:00:00-07:00,2026-09-02 13:00:00,6.5870347,6.6687975,6.489806,6.6137495,7.265
20260828_130000,2026-08-28 13:00:00-07:00,2026-09-02 17:00:00,6.612543,6.694811,6.4994664,6.622511,7.265
20260828_130000,2026-08-28 13:00:00-07:00,2026-09-02 21:00:00,6.6265235,6.7207055,6.571751,6.64557,7.265
20260828_130000,2026-08-28 13:00:00-07:00,2026-09-03 01:00:00,6.642232,6.7163057,6.5822206,6.6444926,7.265
20260828_130000,2026-08-28 13:00:00-07:00,2026-09-03 05:00:00,6.588619,6.713378,6.515573,6.6372037,7.265
20260828_130000,2026-08-28 13:00:00-07:00,2026-09-03 09:00:00,6.6240287,6.6641235,6.5590124,6.5971894,7.265
20260828_130000,2026-08-28 13:00:00-07:00,2026-09-03 13:00:00,6.5536995,6.702276,6.4982343,6.5823836,7.265
20260828_130000,2026-08-28 13:00:00-07:00,2026-09-03 17:00:00,6.5908284,6.6753106,6.499423,6.632711,7.265
20260828_130000,2026-08-28 13:00:00-07:00,2026-09-03 21:00:00,6.6329184,6.684539,6.5609183,6.617232,7.265
20260828_130000,2026-08-28 13:00:00-07:00,2026-09-04 01:00:00,6.5995646,6.6452694,6.542287,6.610853,7.265
20260828_130000,2026-08-28 13:00:00-07:00,2026-09-04 05:00:00,6.6025443,6.650143,6.551111,6.59922,7.265
20260828_130000,2026-08-28 13:00:00-07:00,2026-09-04 09:00:00,6.6149707,6.6564693,6.5442066,6.575319,7.265
20260828_130000,2026-08-28 13:00:00-07:00,2026-09-04 13:00:00,6.5298357,6.618301,6.4156394,6.5761147,7.265
20260828_130000,2026-08-28 13:00:00-07:00,2026-09-04 17:00:00,6.547526,6.6364512,6.501268,6.5740614,7.265
20260828_130000,2026-08-28 13:00:00-07:00,2026-09-04 21:00:00,6.569293,6.6353526,6.4821963,6.5294065,7.265
20260828_130000,2026-08-28 13:00:00-07:00,2026-09-05 01:00:00,6.545346,6.633762,6.4795904,6.5511885,7.265
20260828_130000,2026-08-28 13:00:00-07:00,2026-09-05 05:00:00,6.4904804,6.5821815,6.457526,6.5581408,7.265
20260828_130000,2026-08-28 13:00:00-07:00,2026-09-05 09:00:00,6.554468,6.627475,6.463,6.5124006,7.265
20260828_130000,2026-08-28 13:00:00-07:00,2026-09-05 13:00:00,6.525876,6.6085186,6.4679337,6.541767,7.265
20260828_210000,2026-08-28 21:00:00-07:00,2026-08-29 01:00:00,7.29845,7.3574467,7.163702,7.233012,7.277
20260828_210000,2026-08-28 21:00:00-07:00,2026-08-29 05:00:00,7.2335706,7.3307605,7.1740327,7.2665706,7.277
20260828_210000,2026-08-28 21:00:00-07:00,2026-08-29 09:00:00,7.2619586,7.3439245,7.169908,7.258255,7.277
20260828_210000,2026-08-28 21:00:00-07:00,2026-08-29 13:00:00,7.255478,7.3147874,7.149088,7.2146416,7.277
20260828_210000,2026-08-28 21:00:00-07:00,2026-08-29 17:00:00,7.2131777,7.3018703,7.0962224,7.1622972,7.277
20260828_210000,2026-08-28 21:00:00-07:00,2026-08-29 21:00:00,7.1753497,7.297685,7.0538664,7.126558,7.277
20260828_210000,2026-08-28 21:00:00-07:00,2026-08-30 01:00:00,7.1035175,7.1815767,6.9785433,7.06249,7.277
20260828_210000,2026-08-28 21:00:00-07:00,2026-08-30 05:00:00,7.045441,7.1103907,6.961805,7.0269074,7.277
20260828_210000,2026-08-28 21:00:00-07:00,2026-08-30 09:00:00,7.0040984,7.10112,6.9411154,7.029647,7.277
20260828_210000,2026-08-28 21:00:00-07:00,2026-08-30 13:00:00,7.003352,7.06652,6.903392,6.9650955,7.277
20260828_210000,2026-08-28 21:00:00-07:00,2026-08-30 17:00:00,6.9501667,7.019778,6.872429,6.9430127,7.277
20260828_210000,2026-08-28 21:00:00-07:00,2026-08-30 21:00:00,6.943884,6.997398,6.85788,6.914593,7.277
20260828_210000,2026-08-28 21:00:00-07:00,2026-08-31 01:00:00,6.8916297,6.9732027,6.825139,6.8953304,7.277
20260828_210000,2026-08-28 21:00:00-07:00,2026-08-31 05:00:00,6.908263,6.9729457,6.814606,6.8672767,7.277
20260828_210000,2026-08-28 21:00:00-07:00,2026-08-31 09:00:00,6.84966,6.922732,6.7622356,6.8592825,7.277
20260828_210000,2026-08-28 21:00:00-07:00,2026-08-31 13:00:00,6.824942,6.903018,6.7015767,6.842564,7.277
20260828_210000,2026-08-28 21:00:00-07:00,2026-08-31 17:00:00,6.8419404,6.923324,6.747275,6.8129992,7.277
20260828_210000,2026-08-28 21:00:00-07:00,2026-08-31 21:00:00,6.7818294,6.8331347,6.6647058,6.7294426,7.277
20260828_210000,2026-08-28 21:00:00-07:00,2026-09-01 01:00:00,6.6599655,6.7585354,6.5764537,6.701459,7.277
20260828_210000,2026-08-28 21:00:00-07:00,2026-09-01 05:00:00,6.665257,6.760162,6.5246215,6.716248,7.277
20260828_210000,2026-08-28 21:00:00-07:00,2026-09-01 09:00:00,6.6850834,6.7727356,6.5996766,6.677219,7.277
20260828_210000,2026-08-28 21:00:00-07:00,2026-09-01 13:00:00,6.6534505,6.7995152,6.6091294,6.7252507,7.277
20260828_210000,2026-08-28 21:00:00-07:00,2026-09-01 17:00:00,6.6927657,6.764293,6.613448,6.7178946,7.277
20260828_210000,2026-08-28 21:00:00-07:00,2026-09-01 21:00:00,6.72219,6.7791996,6.6645494,6.7160897,7.277
20260828_210000,2026-08-28 21:00:00-07:00,2026-09-02 01:00:00,6.701168,6.768997,6.642107,6.728926,7.277
20260828_210000,2026-08-28 21:00:00-07:00,2026-09-02 05:00:00,6.7179685,6.7959123,6.682484,6.762504,7.277
20260828_210000,2026-08-28 21:00:00-07:00,2026-09-02 09:00:00,6.725852,6.8155413,6.669189,6.725424,7.277
20260828_210000,2026-08-28 21:00:00-07:00,2026-09-02 13:00:00,6.705053,6.78349,6.650939,6.7248807,7.277
20260828_210000,2026-08-28 21:00:00-07:00,2026-09-02 17:00:00,6.723257,6.779226,6.6165476,6.660979,7.277
20260828_210000,2026-08-28 21:00:00-07:00,2026-09-02 21:00:00,6.618568,6.7241645,6.529836,6.620233,7.277
20260828_210000,2026-08-28 21:00:00-07:00,2026-09-03 01:00:00,6.6144304,6.6738725,6.5503154,6.615347,7.277
20260828_210000,2026-08-28 21:00:00-07:00,2026-09-03 05:00:00,6.609586,6.7189097,6.528355,6.618198,7.277
20260828_210000,2026-08-28 21:00:00-07:00,2026-09-03 09:00:00,6.6091,6.658872,6.5048165,6.5867615,7.277
20260828_210000,2026-08-28 21:00:00-07:00,2026-09-03 13:00:00,6.5538025,6.679628,6.397678,6.585466,7.277
20260828_210000,2026-08-28 21:00:00-07:00,2026-09-03 17:00:00,6.54973,6.6410565,6.4913697,6.5765176,7.277
20260828_210000,2026-08-28 21:00:00-07:00,2026-09-03 21:00:00,6.543153,6.671049,6.4624896,6.605146,7.277
20260828_210000,2026-08-28 21:00:00-07:00,2026-09-04 01:00:00,6.605128,6.632688,6.5426497,6.57531,7.277
20260828_210000,2026-08-28 21:00:00-07:00,2026-09-04 05:00:00,6.5591826,6.697426,6.443271,6.602953,7.277
20260828_210000,2026-08-28 21:00:00-07:00,2026-09-04 09:00:00,6.596503,6.6811295,6.545541,6.6024823,7.277
20260828_210000,2026-08-28 21:00:00-07:00,2026-09-04 13:00:00,6.5360355,6.7098384,6.494579,6.588278,7.277
20260828_210000,2026-08-28 21:00:00-07:00,2026-09-04 17:00:00,6.573288,6.6876254,6.4677925,6.571667,7.277
20260828_210000,2026-08-28 21:00:00-07:00,2026-09-04 21:00:00,6.6031103,6.7191234,6.568597,6.668117,7.277
20260828_210000,2026-08-28 21:00:00-07:00,2026-09-05 01:00:00,6.633964,6.6663847,6.542617,6.619102,7.277
20260828_210000,2026-08-28 21:00:00-07:00,2026-09-05 05:00:00,6.6218467,6.6767435,6.574656,6.6382484,7.277
20260828_210000,2026-08-28 21:00:00-07:00,2026-09-05 09:00:00,6.5934167,6.678667,6.5309057,6.6036963,7.277
20260828_210000,2026-08-28 21:00:00-07:00,2026-09-05 13:00:00,6.598168,6.6571193,6.498031,6.6041336,7.277
20260828_210000,2026-08-28 21:00:00-07:00,2026-09-05 17:00:00,6.607355,6.6660185,6.472734,6.5823407,7.277
20260828_210000,2026-08-28 21:00:00-07:00,2026-09-05 21:00:00,6.5843143,6.6427617,6.523917,6.5864124,7.277
20260829_050000,2026-08-29 05:00:00-07:00,2026-08-29 09:00:00,7.277259,7.3695793,7.1802187,7.2545094,7.281
20260829_050000,2026-08-29 05:00:00-07:00,2026-08-29 13:00:00,7.2490005,7.3464775,7.149963,7.2408586,7.281
20260829_050000,2026-08-29 05:00:00-07:00,2026-08-29 17:00:00,7.232763,7.3187895,7.115872,7.1562076,7.281
20260829_050000,2026-08-29 05:00:00-07:00,2026-08-29 21:00:00,7.1237774,7.186062,7.0030637,7.078149,7.281
20260829_050000,2026-08-29 05:00:00-07:00,2026-08-30 01:00:00,7.0475307,7.108082,6.9660234,7.0296516,7.281
20260829_050000,2026-08-29 05:00:00-07:00,2026-08-30 05:00:00,6.9969945,7.0876474,6.9253864,6.9908376,7.281
20260829_050000,2026-08-29 05:00:00-07:00,2026-08-30 09:00:00,6.9932876,7.065979,6.925169,6.9992995,7.281
20260829_050000,2026-08-29 05:00:00-07:00,2026-08-30 13:00:00,6.9862227,7.0993466,6.9096746,6.977011,7.281
20260829_050000,2026-08-29 05:00:00-07:00,2026-08-30 17:00:00,6.9642286,7.045742,6.886415,6.9721675,7.281
20260829_050000,2026-08-29 05:00:00-07:00,2026-08-30 21:00:00,6.965326,7.051473,6.8854294,6.9716916,7.281
20260829_050000,2026-08-29 05:00:00-07:00,2026-08-31 01:00:00,6.949653,7.0310674,6.8862233,6.956033,7.281
20260829_050000,2026-08-29 05:00:00-07:00,2026-08-31 05:00:00,6.9448442,6.9815865,6.8493624,6.891704,7.281
20260829_050000,2026-08-29 05:00:00-07:00,2026-08-31 09:00:00,6.8936744,6.9634614,6.8083653,6.879574,7.281
20260829_050000,2026-08-29 05:00:00-07:00,2026-08-31 13:00:00,6.8666945,6.9757175,6.796728,6.890113,7.281
20260829_050000,2026-08-29 05:00:00-07:00,2026-08-31 17:00:00,6.8601556,6.945776,6.781294,6.8595123,7.281
20260829_050000,2026-08-29 05:00:00-07:00,2026-08-31 21:00:00,6.792593,6.9111013,6.738537,6.8268075,7.281
20260829_050000,2026-08-29 05:00:00-07:00,2026-09-01 01:00:00,6.831315,6.886422,6.767831,6.834123,7.281
20260829_050000,2026-08-29 05:00:00-07:00,2026-09-01 05:00:00,6.8086443,6.898214,6.731739,6.801778,7.281
20260829_050000,2026-08-29 05:00:00-07:00,2026-09-01 09:00:00,6.7534904,6.8745823,6.688309,6.7839527,7.281
20260829_050000,2026-08-29 05:00:00-07:00,2026-09-01 13:00:00,6.7576194,6.8329287,6.649325,6.763113,7.281
20260829_050000,2026-08-29 05:00:00-07:00,2026-09-01 17:00:00,6.716872,6.80867,6.6246815,6.734351,7.281
20260829_050000,2026-08-29 05:00:00-07:00,2026-09-01 21:00:00,6.70217,6.7871695,6.5837054,6.712497,7.281
20260829_050000,2026-08-29 05:00:00-07:00,2026-09-02 01:00:00,6.6976614,6.7680345,6.5731936,6.6538916,7.281
20260829_050000,2026-08-29 05:00:00-07:00,2026-09-02 05:00:00,6.6343627,6.7624993,6.561879,6.640636,7.281
20260829_050000,2026-08-29 05:00:00-07:00,2026-09-02 09:00:00,6.6279626,6.6996365,6.581116,6.6697283,7.281
20260829_050000,2026-08-29 05:00:00-07:00,2026-09-02 13:00:00,6.6570854,6.7053876,6.605404,6.6592655,7.281
20260829_050000,2026-08-29 05:00:00-07:00,2026-09-02 17:00:00,6.602541,6.71666,6.52538,6.621305,7.281
20260829_050000,2026-08-29 05:00:00-07:00,2026-09-02 21:00:00,6.6153755,6.6566157,6.543703,6.5836954,7.281
20260829_050000,2026-08-29 05:00:00-07:00,2026-09-03 01:00:00,6.6086655,6.653022,6.5546365,6.598691,7.281
20260829_050000,2026-08-29 05:00:00-07:00,2026-09-03 05:00:00,6.560592,6.650671,6.439763,6.5864973,7.281
20260829_050000,2026-08-29 05:00:00-07:00,2026-09-03 09:00:00,6.549646,6.6293745,6.432925,6.5610137,7.281
20260829_050000,2026-08-29 05:00:00-07:00,2026-09-03 13:00:00,6.553911,6.6134396,6.498238,6.5652833,7.281
20260829_050000,2026-08-29 05:00:00-07:00,2026-09-03 17:00:00,6.552575,6.613014,6.4998283,6.558859,7.281
20260829_050000,2026-08-29 05:00:00-07:00,2026-09-03 21:00:00,6.550483,6.6090484,6.4826126,6.561112,7.281
20260829_050000,2026-08-29 05:00:00-07:00,2026-09-04 01:00:00,6.5774126,6.619866,6.4974093,6.5428786,7.281
20260829_050000,2026-08-29 05:00:00-07:00,2026-09-04 05:00:00,6.574275,6.617838,6.519554,6.558459,7.281
20260829_050000,2026-08-29 05:00:00-07:00,2026-09-04 09:00:00,6.554774,6.640633,6.5214896,6.609824,7.281
20260829_050000,2026-08-29 05:00:00-07:00,2026-09-04 13:00:00,6.5778913,6.6342707,6.401405,6.5415916,7.281
20260829_050000,2026-08-29 05:00:00-07:00,2026-09-04 17:00:00,6.4979053,6.5689826,6.3468943,6.4883785,7.281
20260829_050000,2026-08-29 05:00:00-07:00,2026-09-04 21:00:00,6.4780293,6.5568523,6.3156495,6.4814124,7.281
20260829_050000,2026-08-29 05:00:00-07:00,2026-09-05 01:00:00,6.4808493,6.5531607,6.3586206,6.474898,7.281
20260829_050000,2026-08-29 05:00:00-07:00,2026-09-05 05:00:00,6.4921703,6.5349846,6.4109836,6.446928,7.281
20260829_050000,2026-08-29 05:00:00-07:00,2026-09-05 09:00:00,6.432484,6.519273,6.3848667,6.4766545,7.281
20260829_050000,2026-08-29 05:00:00-07:00,2026-09-05 13:00:00,6.5024915,6.558834,6.437325,6.503608,7.281
20260829_050000,2026-08-29 05:00:00-07:00,2026-09-05 17:00:00,6.5047116,6.5444655,6.4015565,6.442889,7.281
20260829_050000,2026-08-29 05:00:00-07:00,2026-09-05 21:00:00,6.4132285,6.4942503,6.301842,6.440069,7.281
20260829_050000,2026-08-29 05:00:00-07:00,2026-09-06 01:00:00,6.4097247,6.491528,6.285046,6.4336567,7.281
20260829_050000,2026-08-29 05:00:00-07:00,2026-09-06 05:00:00,6.439603,6.475336,6.3644743,6.398601,7.281
20260829_090000,2026-08-29 09:00:00-07:00,2026-08-29 13:00:00,7.3148804,7.3919735,7.2417593,7.3162766,7.332
20260829_090000,2026-08-29 09:00:00-07:00,2026-08-29 17:00:00,7.296006,7.3597946,7.2101965,7.275363,7.332
20260829_090000,2026-08-29 09:00:00-07:00,2026-08-29 21:00:00,7.252612,7.3209443,7.180126,7.25129,7.332
20260829_090000,2026-08-29 09:00:00-07:00,2026-08-30 01:00:00,7.267925,7.345829,7.1478763,7.2316136,7.332
20260829_090000,2026-08-29 09:00:00-07:00,2026-08-30 05:00:00,7.214655,7.303174,7.1268644,7.1973553,7.332
20260829_090000,2026-08-29 09:00:00-07:00,2026-08-30 09:00:00,7.177617,7.253897,7.086582,7.1616564,7.332
20260829_090000,2026-08-29 09:00:00-07:00,2026-08-30 13:00:00,7.1236176,7.2281237,7.029135,7.089812,7.332
20260829_090000,2026-08-29 09:00:00-07:00,2026-08-30 17:00:00,7.0826607,7.1628666,6.9413595,7.011086,7.332
20260829_090000,2026-08-29 09:00:00-07:00,2026-08-30 21:00:00,6.977401,7.0741506,6.8941307,6.986106,7.332
